competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,1,1,0,0,3,0,3,3,2026-08-22T07:26:16.201712+00:00,2026-08-22T07:26:16.201731+00:00
Premier League,PL,2026/27,2,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.201736+00:00,2026-08-22T07:26:16.201738+00:00
Premier League,PL,2026/27,2,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.201742+00:00,2026-08-22T07:26:16.201743+00:00
Premier League,PL,2026/27,2,Brentford FC,402,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.201747+00:00,2026-08-22T07:26:16.201748+00:00
Premier League,PL,2026/27,2,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.201752+00:00,2026-08-22T07:26:16.201753+00:00
Premier League,PL,2026/27,2,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.201756+00:00,2026-08-22T07:26:16.201758+00:00
Premier League,PL,2026/27,2,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.201761+00:00,2026-08-22T07:26:16.201763+00:00
Premier League,PL,2026/27,2,Everton FC,62,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.201772+00:00,2026-08-22T07:26:16.201774+00:00
Premier League,PL,2026/27,2,Fulham FC,63,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.201778+00:00,2026-08-22T07:26:16.201780+00:00
Premier League,PL,2026/27,2,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.201787+00:00,2026-08-22T07:26:16.201789+00:00
Premier League,PL,2026/27,2,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.201792+00:00,2026-08-22T07:26:16.201793+00:00
Premier League,PL,2026/27,2,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.201796+00:00,2026-08-22T07:26:16.201798+00:00
Premier League,PL,2026/27,2,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.201801+00:00,2026-08-22T07:26:16.201802+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.201805+00:00,2026-08-22T07:26:16.201807+00:00
Premier League,PL,2026/27,2,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.201809+00:00,2026-08-22T07:26:16.201811+00:00
Premier League,PL,2026/27,2,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.201813+00:00,2026-08-22T07:26:16.201815+00:00
Premier League,PL,2026/27,2,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.201817+00:00,2026-08-22T07:26:16.201819+00:00
Premier League,PL,2026/27,2,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.201822+00:00,2026-08-22T07:26:16.201825+00:00
Premier League,PL,2026/27,2,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-08-22T07:26:16.201829+00:00,2026-08-22T07:26:16.201831+00:00
Premier League,PL,2026/27,20,Coventry City FC,1076,1,0,0,1,0,3,-3,0,2026-08-22T07:26:16.201835+00:00,2026-08-22T07:26:16.201836+00:00
Primera Division,PD,2026/27,1,Deportivo Alavés,263,2,1,1,0,4,1,3,4,2026-08-22T07:26:16.579462+00:00,2026-08-22T07:26:16.579480+00:00
Primera Division,PD,2026/27,2,RCD Espanyol de Barcelona,80,1,1,0,0,3,0,3,3,2026-08-22T07:26:16.579484+00:00,2026-08-22T07:26:16.579485+00:00
Primera Division,PD,2026/27,3,Club Atlético de Madrid,78,1,1,0,0,2,0,2,3,2026-08-22T07:26:16.579488+00:00,2026-08-22T07:26:16.579490+00:00
Primera Division,PD,2026/27,4,Sevilla FC,559,1,1,0,0,2,1,1,3,2026-08-22T07:26:16.579493+00:00,2026-08-22T07:26:16.579494+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,1,1,0,0,1,0,1,3,2026-08-22T07:26:16.579497+00:00,2026-08-22T07:26:16.579499+00:00
Primera Division,PD,2026/27,6,Real Racing Club de Santander,5335,1,0,1,0,2,2,0,1,2026-08-22T07:26:16.579502+00:00,2026-08-22T07:26:16.579503+00:00
