competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Manchester City FC,65,2,2,0,0,6,2,4,6,2026-09-05T11:05:29.576582+00:00,2026-09-05T11:05:29.576599+00:00
Premier League,PL,2026/27,2,Arsenal FC,57,2,2,0,0,4,0,4,6,2026-09-05T11:05:29.576603+00:00,2026-09-05T11:05:29.576605+00:00
Premier League,PL,2026/27,3,Hull City AFC,322,2,2,0,0,3,0,3,6,2026-09-05T11:05:29.576608+00:00,2026-09-05T11:05:29.576610+00:00
Premier League,PL,2026/27,4,Chelsea FC,61,2,2,0,0,7,5,2,6,2026-09-05T11:05:29.576613+00:00,2026-09-05T11:05:29.576614+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,3,1,2,0,6,4,2,5,2026-09-05T11:05:29.576617+00:00,2026-09-05T11:05:29.576618+00:00
Premier League,PL,2026/27,6,Brentford FC,402,2,1,1,0,4,1,3,4,2026-09-05T11:05:29.576621+00:00,2026-09-05T11:05:29.576623+00:00
Premier League,PL,2026/27,7,Newcastle United FC,67,2,1,1,0,4,2,2,4,2026-09-05T11:05:29.576626+00:00,2026-09-05T11:05:29.576627+00:00
Premier League,PL,2026/27,8,Everton FC,62,2,1,1,0,3,1,2,4,2026-09-05T11:05:29.576635+00:00,2026-09-05T11:05:29.576637+00:00
Premier League,PL,2026/27,9,Leeds United FC,341,2,1,1,0,2,1,1,4,2026-09-05T11:05:29.576640+00:00,2026-09-05T11:05:29.576642+00:00
Premier League,PL,2026/27,10,Brighton & Hove Albion FC,397,2,1,0,1,7,4,3,3,2026-09-05T11:05:29.576647+00:00,2026-09-05T11:05:29.576648+00:00
Premier League,PL,2026/27,11,Manchester United FC,66,2,1,0,1,5,4,1,3,2026-09-05T11:05:29.576651+00:00,2026-09-05T11:05:29.576652+00:00
Premier League,PL,2026/27,12,Sunderland AFC,71,2,1,0,1,2,2,0,3,2026-09-05T11:05:29.576654+00:00,2026-09-05T11:05:29.576656+00:00
Premier League,PL,2026/27,13,Ipswich Town FC,349,3,1,0,2,4,8,-4,3,2026-09-05T11:05:29.576660+00:00,2026-09-05T11:05:29.576661+00:00
Premier League,PL,2026/27,14,AFC Bournemouth,1044,2,0,1,1,2,3,-1,1,2026-09-05T11:05:29.576664+00:00,2026-09-05T11:05:29.576665+00:00
Premier League,PL,2026/27,14,Nottingham Forest FC,351,2,0,1,1,2,3,-1,1,2026-09-05T11:05:29.576667+00:00,2026-09-05T11:05:29.576669+00:00
Premier League,PL,2026/27,16,Fulham FC,63,2,0,0,2,2,4,-2,0,2026-09-05T11:05:29.576671+00:00,2026-09-05T11:05:29.576673+00:00
Premier League,PL,2026/27,17,Coventry City FC,1076,2,0,0,2,0,4,-4,0,2026-09-05T11:05:29.576675+00:00,2026-09-05T11:05:29.576676+00:00
Premier League,PL,2026/27,18,Crystal Palace FC,354,2,0,0,2,1,6,-5,0,2026-09-05T11:05:29.576679+00:00,2026-09-05T11:05:29.576682+00:00
Premier League,PL,2026/27,19,Aston Villa FC,58,2,0,0,2,0,5,-5,0,2026-09-05T11:05:29.576684+00:00,2026-09-05T11:05:29.576686+00:00
Premier League,PL,2026/27,19,Tottenham Hotspur FC,73,2,0,0,2,0,5,-5,0,2026-09-05T11:05:29.576694+00:00,2026-09-05T11:05:29.576695+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,3,3,0,0,12,2,10,9,2026-09-05T11:05:29.906663+00:00,2026-09-05T11:05:29.906675+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,4,3,0,1,10,3,7,9,2026-09-05T11:05:29.906680+00:00,2026-09-05T11:05:29.906681+00:00
Primera Division,PD,2026/27,3,Real Betis Balompié,90,4,3,0,1,5,5,0,9,2026-09-05T11:05:29.906684+00:00,2026-09-05T11:05:29.906686+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,3,2,1,0,7,3,4,7,2026-09-05T11:05:29.906688+00:00,2026-09-05T11:05:29.906690+00:00
Primera Division,PD,2026/27,5,Deportivo Alavés,263,3,2,1,0,5,1,4,7,2026-09-05T11:05:29.906692+00:00,2026-09-05T11:05:29.906694+00:00
Primera Division,PD,2026/27,6,CA Osasuna,79,3,2,1,0,3,1,2,7,2026-09-05T11:05:29.906696+00:00,2026-09-05T11:05:29.906697+00:00
Primera Division,PD,2026/27,7,Sevilla FC,559,3,2,0,1,6,5,1,6,2026-09-05T11:05:29.906700+00:00,2026-09-05T11:05:29.906701+00:00
Primera Division,PD,2026/27,8,RC Deportivo La Coruña,560,3,1,2,0,5,3,2,5,2026-09-05T11:05:29.906703+00:00,2026-09-05T11:05:29.906705+00:00
Primera Division,PD,2026/27,9,Levante UD,88,3,1,1,1,5,5,0,4,2026-09-05T11:05:29.906707+00:00,2026-09-05T11:05:29.906709+00:00
Primera Division,PD,2026/27,9,Real Racing Club de Santander,5335,3,1,1,1,5,5,0,4,2026-09-05T11:05:29.906711+00:00,2026-09-05T11:05:29.906713+00:00
Primera Division,PD,2026/27,11,Real Sociedad de Fútbol,92,4,1,1,2,3,6,-3,4,2026-09-05T11:05:29.906715+00:00,2026-09-05T11:05:29.906717+00:00
Primera Division,PD,2026/27,12,RCD Espanyol de Barcelona,80,3,1,0,2,5,4,1,3,2026-09-05T11:05:29.906719+00:00,2026-09-05T11:05:29.906720+00:00
Primera Division,PD,2026/27,13,Athletic Club,77,3,1,0,2,3,5,-2,3,2026-09-05T11:05:29.906723+00:00,2026-09-05T11:05:29.906724+00:00
Primera Division,PD,2026/27,14,Getafe CF,82,3,1,0,2,1,4,-3,3,2026-09-05T11:05:29.906727+00:00,2026-09-05T11:05:29.906729+00:00
Primera Division,PD,2026/27,15,Villarreal CF,94,3,0,2,1,4,5,-1,2,2026-09-05T11:05:29.906731+00:00,2026-09-05T11:05:29.906733+00:00
Primera Division,PD,2026/27,16,RC Celta de Vigo,558,4,0,2,2,1,4,-3,2,2026-09-05T11:05:29.906735+00:00,2026-09-05T11:05:29.906737+00:00
Primera Division,PD,2026/27,17,Valencia CF,95,3,0,1,2,1,4,-3,1,2026-09-05T11:05:29.906740+00:00,2026-09-05T11:05:29.906741+00:00
