competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2502,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-06-21T10:27:31.810322+00:00,2026-06-21T10:27:31.810339+00:00
Premier League,PL,2502,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-06-21T10:27:31.810346+00:00,2026-06-21T10:27:31.810348+00:00
Premier League,PL,2502,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-06-21T10:27:31.810351+00:00,2026-06-21T10:27:31.810353+00:00
Premier League,PL,2502,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-06-21T10:27:31.810356+00:00,2026-06-21T10:27:31.810358+00:00
Premier League,PL,2502,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-06-21T10:27:31.810360+00:00,2026-06-21T10:27:31.810362+00:00
Premier League,PL,2502,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-06-21T10:27:31.810365+00:00,2026-06-21T10:27:31.810366+00:00
Premier League,PL,2502,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-06-21T10:27:31.810369+00:00,2026-06-21T10:27:31.810371+00:00
Premier League,PL,2502,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-06-21T10:27:31.810378+00:00,2026-06-21T10:27:31.810380+00:00
Premier League,PL,2502,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-06-21T10:27:31.810384+00:00,2026-06-21T10:27:31.810386+00:00
Premier League,PL,2502,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-06-21T10:27:31.810389+00:00,2026-06-21T10:27:31.810390+00:00
Premier League,PL,2502,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-06-21T10:27:31.810393+00:00,2026-06-21T10:27:31.810395+00:00
Premier League,PL,2502,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-06-21T10:27:31.810400+00:00,2026-06-21T10:27:31.810402+00:00
Premier League,PL,2502,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-06-21T10:27:31.810404+00:00,2026-06-21T10:27:31.810406+00:00
Premier League,PL,2502,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-06-21T10:27:31.810409+00:00,2026-06-21T10:27:31.810410+00:00
Premier League,PL,2502,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-06-21T10:27:31.810413+00:00,2026-06-21T10:27:31.810414+00:00
Premier League,PL,2502,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-06-21T10:27:31.810417+00:00,2026-06-21T10:27:31.810421+00:00
Premier League,PL,2502,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-06-21T10:27:31.810423+00:00,2026-06-21T10:27:31.810425+00:00
Premier League,PL,2502,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-06-21T10:27:31.810427+00:00,2026-06-21T10:27:31.810429+00:00
Premier League,PL,2502,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-06-21T10:27:31.810432+00:00,2026-06-21T10:27:31.810434+00:00
Premier League,PL,2502,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-06-21T10:27:31.810436+00:00,2026-06-21T10:27:31.810438+00:00
Primera Division,PD,2429,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-06-21T10:27:32.305954+00:00,2026-06-21T10:27:32.305967+00:00
Primera Division,PD,2429,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-06-21T10:27:32.305972+00:00,2026-06-21T10:27:32.305974+00:00
Primera Division,PD,2429,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-06-21T10:27:32.305977+00:00,2026-06-21T10:27:32.305979+00:00
Primera Division,PD,2429,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-06-21T10:27:32.305981+00:00,2026-06-21T10:27:32.305983+00:00
Primera Division,PD,2429,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-06-21T10:27:32.305986+00:00,2026-06-21T10:27:32.305988+00:00
Primera Division,PD,2429,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-06-21T10:27:32.305991+00:00,2026-06-21T10:27:32.305993+00:00
Primera Division,PD,2429,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-06-21T10:27:32.305995+00:00,2026-06-21T10:27:32.305997+00:00
Primera Division,PD,2429,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-06-21T10:27:32.306000+00:00,2026-06-21T10:27:32.306002+00:00
