competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,1,1,0,0,4,0,4,3,2026-08-27T18:02:06.859018+00:00,2026-08-27T18:02:06.859039+00:00
Premier League,PL,2026/27,2,Arsenal FC,57,1,1,0,0,3,0,3,3,2026-08-27T18:02:06.859045+00:00,2026-08-27T18:02:06.859048+00:00
Premier League,PL,2026/27,2,Brentford FC,402,1,1,0,0,3,0,3,3,2026-08-27T18:02:06.859052+00:00,2026-08-27T18:02:06.859054+00:00
Premier League,PL,2026/27,4,Everton FC,62,1,1,0,0,2,0,2,3,2026-08-27T18:02:06.859058+00:00,2026-08-27T18:02:06.859060+00:00
Premier League,PL,2026/27,4,Hull City AFC,322,1,1,0,0,2,0,2,3,2026-08-27T18:02:06.859063+00:00,2026-08-27T18:02:06.859065+00:00
Premier League,PL,2026/27,6,Chelsea FC,61,1,1,0,0,3,2,1,3,2026-08-27T18:02:06.859069+00:00,2026-08-27T18:02:06.859071+00:00
Premier League,PL,2026/27,7,Ipswich Town FC,349,1,1,0,0,2,1,1,3,2026-08-27T18:02:06.859075+00:00,2026-08-27T18:02:06.859077+00:00
Premier League,PL,2026/27,7,Manchester City FC,65,1,1,0,0,2,1,1,3,2026-08-27T18:02:06.859087+00:00,2026-08-27T18:02:06.859089+00:00
Premier League,PL,2026/27,9,Leeds United FC,341,1,1,0,0,1,0,1,3,2026-08-27T18:02:06.859097+00:00,2026-08-27T18:02:06.859099+00:00
Premier League,PL,2026/27,10,Liverpool FC,64,1,0,1,0,2,2,0,1,2026-08-27T18:02:06.859106+00:00,2026-08-27T18:02:06.859108+00:00
Premier League,PL,2026/27,10,Newcastle United FC,67,1,0,1,0,2,2,0,1,2026-08-27T18:02:06.859112+00:00,2026-08-27T18:02:06.859114+00:00
Premier League,PL,2026/27,12,Fulham FC,63,1,0,0,1,2,3,-1,0,2026-08-27T18:02:06.859117+00:00,2026-08-27T18:02:06.859119+00:00
Premier League,PL,2026/27,13,AFC Bournemouth,1044,1,0,0,1,1,2,-1,0,2026-08-27T18:02:06.859122+00:00,2026-08-27T18:02:06.859124+00:00
Premier League,PL,2026/27,13,Sunderland AFC,71,1,0,0,1,1,2,-1,0,2026-08-27T18:02:06.859127+00:00,2026-08-27T18:02:06.859129+00:00
Premier League,PL,2026/27,15,Nottingham Forest FC,351,1,0,0,1,0,1,-1,0,2026-08-27T18:02:06.859132+00:00,2026-08-27T18:02:06.859133+00:00
Premier League,PL,2026/27,16,Crystal Palace FC,354,1,0,0,1,0,2,-2,0,2026-08-27T18:02:06.859136+00:00,2026-08-27T18:02:06.859138+00:00
Premier League,PL,2026/27,16,Manchester United FC,66,1,0,0,1,0,2,-2,0,2026-08-27T18:02:06.859141+00:00,2026-08-27T18:02:06.859143+00:00
Premier League,PL,2026/27,18,Coventry City FC,1076,1,0,0,1,0,3,-3,0,2026-08-27T18:02:06.859146+00:00,2026-08-27T18:02:06.859151+00:00
Premier League,PL,2026/27,18,Tottenham Hotspur FC,73,1,0,0,1,0,3,-3,0,2026-08-27T18:02:06.859154+00:00,2026-08-27T18:02:06.859156+00:00
Premier League,PL,2026/27,20,Aston Villa FC,58,1,0,0,1,0,4,-4,0,2026-08-27T18:02:06.859162+00:00,2026-08-27T18:02:06.859163+00:00
Primera Division,PD,2026/27,1,Real Madrid CF,86,2,2,0,0,6,2,4,6,2026-08-27T18:02:07.166392+00:00,2026-08-27T18:02:07.166409+00:00
