competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,1,1,0,0,4,0,4,3,2026-08-26T07:45:55.573333+00:00,2026-08-26T07:45:55.573352+00:00
Premier League,PL,2026/27,2,Arsenal FC,57,1,1,0,0,3,0,3,3,2026-08-26T07:45:55.573359+00:00,2026-08-26T07:45:55.573360+00:00
Premier League,PL,2026/27,2,Brentford FC,402,1,1,0,0,3,0,3,3,2026-08-26T07:45:55.573364+00:00,2026-08-26T07:45:55.573366+00:00
Premier League,PL,2026/27,4,Everton FC,62,1,1,0,0,2,0,2,3,2026-08-26T07:45:55.573369+00:00,2026-08-26T07:45:55.573371+00:00
Premier League,PL,2026/27,4,Hull City AFC,322,1,1,0,0,2,0,2,3,2026-08-26T07:45:55.573374+00:00,2026-08-26T07:45:55.573375+00:00
Premier League,PL,2026/27,6,Chelsea FC,61,1,1,0,0,3,2,1,3,2026-08-26T07:45:55.573379+00:00,2026-08-26T07:45:55.573380+00:00
Premier League,PL,2026/27,7,Ipswich Town FC,349,1,1,0,0,2,1,1,3,2026-08-26T07:45:55.573383+00:00,2026-08-26T07:45:55.573385+00:00
Premier League,PL,2026/27,7,Manchester City FC,65,1,1,0,0,2,1,1,3,2026-08-26T07:45:55.573394+00:00,2026-08-26T07:45:55.573396+00:00
Premier League,PL,2026/27,9,Leeds United FC,341,1,1,0,0,1,0,1,3,2026-08-26T07:45:55.573401+00:00,2026-08-26T07:45:55.573402+00:00
Premier League,PL,2026/27,10,Liverpool FC,64,1,0,1,0,2,2,0,1,2026-08-26T07:45:55.573408+00:00,2026-08-26T07:45:55.573409+00:00
Premier League,PL,2026/27,10,Newcastle United FC,67,1,0,1,0,2,2,0,1,2026-08-26T07:45:55.573412+00:00,2026-08-26T07:45:55.573414+00:00
Premier League,PL,2026/27,12,Fulham FC,63,1,0,0,1,2,3,-1,0,2026-08-26T07:45:55.573417+00:00,2026-08-26T07:45:55.573419+00:00
Premier League,PL,2026/27,13,AFC Bournemouth,1044,1,0,0,1,1,2,-1,0,2026-08-26T07:45:55.573421+00:00,2026-08-26T07:45:55.573423+00:00
Premier League,PL,2026/27,13,Sunderland AFC,71,1,0,0,1,1,2,-1,0,2026-08-26T07:45:55.573425+00:00,2026-08-26T07:45:55.573427+00:00
Premier League,PL,2026/27,15,Nottingham Forest FC,351,1,0,0,1,0,1,-1,0,2026-08-26T07:45:55.573429+00:00,2026-08-26T07:45:55.573431+00:00
Premier League,PL,2026/27,16,Crystal Palace FC,354,1,0,0,1,0,2,-2,0,2026-08-26T07:45:55.573434+00:00,2026-08-26T07:45:55.573435+00:00
Premier League,PL,2026/27,16,Manchester United FC,66,1,0,0,1,0,2,-2,0,2026-08-26T07:45:55.573438+00:00,2026-08-26T07:45:55.573440+00:00
Premier League,PL,2026/27,18,Coventry City FC,1076,1,0,0,1,0,3,-3,0,2026-08-26T07:45:55.573450+00:00,2026-08-26T07:45:55.573453+00:00
Premier League,PL,2026/27,18,Tottenham Hotspur FC,73,1,0,0,1,0,3,-3,0,2026-08-26T07:45:55.573457+00:00,2026-08-26T07:45:55.573458+00:00
Premier League,PL,2026/27,20,Aston Villa FC,58,1,0,0,1,0,4,-4,0,2026-08-26T07:45:55.573463+00:00,2026-08-26T07:45:55.573464+00:00
Primera Division,PD,2026/27,1,Sevilla FC,559,2,2,0,0,5,2,3,6,2026-08-26T07:45:56.089096+00:00,2026-08-26T07:45:56.089112+00:00
Primera Division,PD,2026/27,2,Real Betis Balompié,90,2,2,0,0,2,0,2,6,2026-08-26T07:45:56.089117+00:00,2026-08-26T07:45:56.089119+00:00
Primera Division,PD,2026/27,3,Deportivo Alavés,263,2,1,1,0,4,1,3,4,2026-08-26T07:45:56.089122+00:00,2026-08-26T07:45:56.089124+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,2,1,1,0,4,2,2,4,2026-08-26T07:45:56.089127+00:00,2026-08-26T07:45:56.089129+00:00
Primera Division,PD,2026/27,5,FC Barcelona,81,1,1,0,0,5,0,5,3,2026-08-26T07:45:56.089131+00:00,2026-08-26T07:45:56.089133+00:00
Primera Division,PD,2026/27,6,RCD Espanyol de Barcelona,80,2,1,0,1,4,2,2,3,2026-08-26T07:45:56.089136+00:00,2026-08-26T07:45:56.089138+00:00
Primera Division,PD,2026/27,7,Real Madrid CF,86,1,1,0,0,2,1,1,3,2026-08-26T07:45:56.089141+00:00,2026-08-26T07:45:56.089143+00:00
Primera Division,PD,2026/27,8,Getafe CF,82,2,1,0,1,1,3,-2,3,2026-08-26T07:45:56.089146+00:00,2026-08-26T07:45:56.089147+00:00
Primera Division,PD,2026/27,9,Villarreal CF,94,2,0,2,0,4,4,0,2,2026-08-26T07:45:56.089150+00:00,2026-08-26T07:45:56.089152+00:00
Primera Division,PD,2026/27,10,RC Deportivo La Coruña,560,2,0,2,0,2,2,0,2,2026-08-26T07:45:56.089154+00:00,2026-08-26T07:45:56.089156+00:00
Primera Division,PD,2026/27,11,CA Osasuna,79,1,0,1,0,0,0,0,1,2026-08-26T07:45:56.089159+00:00,2026-08-26T07:45:56.089161+00:00
Primera Division,PD,2026/27,11,RC Celta de Vigo,558,1,0,1,0,0,0,0,1,2026-08-26T07:45:56.089164+00:00,2026-08-26T07:45:56.089166+00:00
Primera Division,PD,2026/27,13,Real Racing Club de Santander,5335,2,0,1,1,2,3,-1,1,2026-08-26T07:45:56.089168+00:00,2026-08-26T07:45:56.089170+00:00
Primera Division,PD,2026/27,13,Rayo Vallecano de Madrid,87,2,0,1,1,2,3,-1,1,2026-08-26T07:45:56.089174+00:00,2026-08-26T07:45:56.089176+00:00
Primera Division,PD,2026/27,15,Valencia CF,95,2,0,1,1,0,1,-1,1,2026-08-26T07:45:56.089179+00:00,2026-08-26T07:45:56.089181+00:00
Primera Division,PD,2026/27,16,Málaga CF,84,2,0,1,1,1,3,-2,1,2026-08-26T07:45:56.089184+00:00,2026-08-26T07:45:56.089185+00:00
Primera Division,PD,2026/27,17,Levante UD,88,2,0,1,1,0,3,-3,1,2026-08-26T07:45:56.089188+00:00,2026-08-26T07:45:56.089190+00:00
Primera Division,PD,2026/27,18,Elche CF,285,2,0,1,1,1,6,-5,1,2026-08-26T07:45:56.089193+00:00,2026-08-26T07:45:56.089194+00:00
Primera Division,PD,2026/27,19,Real Sociedad de Fútbol,92,1,0,0,1,0,1,-1,0,2026-08-26T07:45:56.089199+00:00,2026-08-26T07:45:56.089201+00:00
Primera Division,PD,2026/27,20,Athletic Club,77,1,0,0,1,1,3,-2,0,2026-08-26T07:45:56.089204+00:00,2026-08-26T07:45:56.089206+00:00
Bundesliga,BL1,2026/27,1,1. FC Köln,1,0,0,0,0,0,0,0,0,2026-08-26T07:45:56.599064+00:00,2026-08-26T07:45:56.599079+00:00
