competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-07-27T10:36:31.857270+00:00,2026-07-27T10:36:31.857289+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-07-27T10:36:31.857295+00:00,2026-07-27T10:36:31.857297+00:00
Premier League,PL,2026/27,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-07-27T10:36:31.857302+00:00,2026-07-27T10:36:31.857303+00:00
Premier League,PL,2026/27,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-07-27T10:36:31.857307+00:00,2026-07-27T10:36:31.857309+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-07-27T10:36:31.857312+00:00,2026-07-27T10:36:31.857314+00:00
Premier League,PL,2026/27,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-07-27T10:36:31.857318+00:00,2026-07-27T10:36:31.857320+00:00
Premier League,PL,2026/27,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-07-27T10:36:31.857326+00:00,2026-07-27T10:36:31.857328+00:00
Premier League,PL,2026/27,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-07-27T10:36:31.857337+00:00,2026-07-27T10:36:31.857340+00:00
Premier League,PL,2026/27,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-07-27T10:36:31.857344+00:00,2026-07-27T10:36:31.857347+00:00
Premier League,PL,2026/27,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-07-27T10:36:31.857390+00:00,2026-07-27T10:36:31.857394+00:00
Premier League,PL,2026/27,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-07-27T10:36:31.857398+00:00,2026-07-27T10:36:31.857400+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-07-27T10:36:31.857403+00:00,2026-07-27T10:36:31.857404+00:00
Premier League,PL,2026/27,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-07-27T10:36:31.857407+00:00,2026-07-27T10:36:31.857409+00:00
Premier League,PL,2026/27,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-07-27T10:36:31.857412+00:00,2026-07-27T10:36:31.857413+00:00
Premier League,PL,2026/27,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-07-27T10:36:31.857416+00:00,2026-07-27T10:36:31.857418+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-07-27T10:36:31.857421+00:00,2026-07-27T10:36:31.857423+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-07-27T10:36:31.857425+00:00,2026-07-27T10:36:31.857427+00:00
Premier League,PL,2026/27,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-07-27T10:36:31.857430+00:00,2026-07-27T10:36:31.857432+00:00
Premier League,PL,2026/27,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-07-27T10:36:31.857435+00:00,2026-07-27T10:36:31.857436+00:00
Premier League,PL,2026/27,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-07-27T10:36:31.857442+00:00,2026-07-27T10:36:31.857443+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-07-27T10:36:32.411576+00:00,2026-07-27T10:36:32.411590+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-07-27T10:36:32.411595+00:00,2026-07-27T10:36:32.411597+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-07-27T10:36:32.411601+00:00,2026-07-27T10:36:32.411603+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-07-27T10:36:32.411605+00:00,2026-07-27T10:36:32.411607+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-07-27T10:36:32.411610+00:00,2026-07-27T10:36:32.411613+00:00
