competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.010351+00:00,2026-08-18T07:32:31.010368+00:00
Premier League,PL,2026/27,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.010376+00:00,2026-08-18T07:32:31.010379+00:00
Premier League,PL,2026/27,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.010392+00:00,2026-08-18T07:32:31.010395+00:00
Premier League,PL,2026/27,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.010401+00:00,2026-08-18T07:32:31.010403+00:00
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.010408+00:00,2026-08-18T07:32:31.010411+00:00
Premier League,PL,2026/27,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.010416+00:00,2026-08-18T07:32:31.010419+00:00
Premier League,PL,2026/27,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.010425+00:00,2026-08-18T07:32:31.010427+00:00
Premier League,PL,2026/27,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.010440+00:00,2026-08-18T07:32:31.010443+00:00
Premier League,PL,2026/27,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.010449+00:00,2026-08-18T07:32:31.010451+00:00
Premier League,PL,2026/27,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.010457+00:00,2026-08-18T07:32:31.010459+00:00
Premier League,PL,2026/27,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.010466+00:00,2026-08-18T07:32:31.010469+00:00
Premier League,PL,2026/27,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.010473+00:00,2026-08-18T07:32:31.010476+00:00
Premier League,PL,2026/27,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.010518+00:00,2026-08-18T07:32:31.010522+00:00
Premier League,PL,2026/27,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.010527+00:00,2026-08-18T07:32:31.010530+00:00
Premier League,PL,2026/27,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.010534+00:00,2026-08-18T07:32:31.010537+00:00
Premier League,PL,2026/27,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.010541+00:00,2026-08-18T07:32:31.010543+00:00
Premier League,PL,2026/27,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.010548+00:00,2026-08-18T07:32:31.010551+00:00
Premier League,PL,2026/27,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.010560+00:00,2026-08-18T07:32:31.010563+00:00
Premier League,PL,2026/27,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.010569+00:00,2026-08-18T07:32:31.010572+00:00
Premier League,PL,2026/27,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-08-18T07:32:31.010578+00:00,2026-08-18T07:32:31.010580+00:00
Primera Division,PD,2026/27,1,Deportivo Alavés,263,1,1,0,0,3,0,3,3,2026-08-18T07:32:31.347216+00:00,2026-08-18T07:32:31.347226+00:00
Primera Division,PD,2026/27,1,RCD Espanyol de Barcelona,80,1,1,0,0,3,0,3,3,2026-08-18T07:32:31.347231+00:00,2026-08-18T07:32:31.347233+00:00
Primera Division,PD,2026/27,3,Sevilla FC,559,1,1,0,0,2,1,1,3,2026-08-18T07:32:31.347237+00:00,2026-08-18T07:32:31.347239+00:00
